batch_id,iteration,objective_scale,total_violations,cost,energy,num_vars,num_interactions,seed_used,num_reads,exit_reason,min_pen_c1,scaled_c1,chosen_c1,binding_branch_c1,mult_c1,viol_c1,min_pen_c2,scaled_c2,chosen_c2,binding_branch_c2,mult_c2,viol_c2,min_pen_c3,scaled_c3,chosen_c3,binding_branch_c3,mult_c3,viol_c3,min_pen_c4,scaled_c4,chosen_c4,binding_branch_c4,mult_c4,viol_c4
4,5,502809.53,2994,103225682.23500001,-105113910925.66965,59747,266087,4047,95,max_iterations,50000.0,2514047.6500000004,2514047.6500000004,scaled,5.0625,1999,50000.0,2514047.6500000004,2514047.6500000004,scaled,5.0625,995,50000.0,2514047.6500000004,2514047.6500000004,scaled,1.0,0,50000.0,2514047.6500000004,2514047.6500000004,scaled,1.0,0
5,1,502268.37,2863,103057495.432,-21105224427.81349,59401,265655,5043,95,,50000.0,2511341.85,2511341.85,scaled,1.0,1990,50000.0,2511341.85,2511341.85,scaled,1.0,873,50000.0,2511341.85,2511341.85,scaled,1.0,0,50000.0,2511341.85,2511341.85,scaled,1.0,0
5,2,502268.37,2851,103059274.279,-31754567763.895485,59401,265655,5044,95,,50000.0,2511341.85,2511341.85,scaled,1.5,1971,50000.0,2511341.85,2511341.85,scaled,1.5,880,50000.0,2511341.85,2511341.85,scaled,1.0,0,50000.0,2511341.85,2511341.85,scaled,1.0,0
5,3,502268.37,2877,103076170.437,-47536450888.60772,59401,265655,5045,95,,50000.0,2511341.85,2511341.85,scaled,2.25,1994,50000.0,2511341.85,2511341.85,scaled,2.25,883,50000.0,2511341.85,2511341.85,scaled,1.0,0,50000.0,2511341.85,2511341.85,scaled,1.0,0
5,4,502268.37,2857,103076007.829,-71525730155.58504,59401,265655,5046,95,,50000.0,2511341.85,2511341.85,scaled,3.375,2005,50000.0,2511341.85,2511341.85,scaled,3.375,852,50000.0,2511341.85,2511341.85,scaled,1.0,0,50000.0,2511341.85,2511341.85,scaled,1.0,0
5,5,502268.37,2863,103063859.12799999,-107263863377.33344,59401,265655,5047,95,max_iterations,50000.0,2511341.85,2511341.85,scaled,5.0625,1958,50000.0,2511341.85,2511341.85,scaled,5.0625,905,50000.0,2511341.85,2511341.85,scaled,1.0,0,50000.0,2511341.85,2511341.85,scaled,1.0,0
6,1,502233.31,2660,102908843.3275,-20619237527.274837,56607,256633,6043,94,,50000.0,2511166.55,2511166.55,scaled,1.0,1910,50000.0,2511166.55,2511166.55,scaled,1.0,750,50000.0,2511166.55,2511166.55,scaled,1.0,0,50000.0,2511166.55,2511166.55,scaled,1.0,0
6,2,502233.31,2685,102925187.66250001,-30886125622.605213,56607,256633,6044,94,,50000.0,2511166.55,2511166.55,scaled,1.5,1965,50000.0,2511166.55,2511166.55,scaled,1.5,720,50000.0,2511166.55,2511166.55,scaled,1.0,0,50000.0,2511166.55,2511166.55,scaled,1.0,0
6,3,502233.31,2635,102925756.465,-46663156695.82858,56607,256633,6045,94,,50000.0,2511166.55,2511166.55,scaled,2.25,1926,50000.0,2511166.55,2511166.55,scaled,2.25,709,50000.0,2511166.55,2511166.55,scaled,1.0,0,50000.0,2511166.55,2511166.55,scaled,1.0,0
6,4,502233.31,2671,102933382.376,-69741083560.22974,56607,256633,6046,94,,50000.0,2511166.55,2511166.55,scaled,3.375,1943,50000.0,2511166.55,2511166.55,scaled,3.375,728,50000.0,2511166.55,2511166.55,scaled,1.0,0,50000.0,2511166.55,2511166.55,scaled,1.0,0
6,5,502233.31,2672,102916602.08,-104650396031.14752,56607,256633,6047,94,max_iterations,50000.0,2511166.55,2511166.55,scaled,5.0625,1937,50000.0,2511166.55,2511166.55,scaled,5.0625,735,50000.0,2511166.55,2511166.55,scaled,1.0,0,50000.0,2511166.55,2511166.55,scaled,1.0,0
7,1,502856.88,2775,102947098.58,-21160356072.224365,58259,262747,7043,95,,50000.0,2514284.4,2514284.4,scaled,1.0,1953,50000.0,2514284.4,2514284.4,scaled,1.0,822,50000.0,2514284.4,2514284.4,scaled,1.0,0,50000.0,2514284.4,2514284.4,scaled,1.0,0
7,2,502856.88,2780,102946102.87099999,-31773151520.32908,58259,262747,7044,95,,50000.0,2514284.4,2514284.4,scaled,1.5,1971,50000.0,2514284.4,2514284.4,scaled,1.5,809,50000.0,2514284.4,2514284.4,scaled,1.0,0,50000.0,2514284.4,2514284.4,scaled,1.0,0
7,3,502856.88,2810,102967338.0585,-47541464899.73451,58259,262747,7045,95,,50000.0,2514284.4,2514284.4,scaled,2.25,2000,50000.0,2514284.4,2514284.4,scaled,2.25,810,50000.0,2514284.4,2514284.4,scaled,1.0,0,50000.0,2514284.4,2514284.4,scaled,1.0,0
7,4,502856.88,2870,102970789.6835,-70854534976.03473,58259,262747,7046,95,,50000.0,2514284.4,2514284.4,scaled,3.375,2013,50000.0,2514284.4,2514284.4,scaled,3.375,857,50000.0,2514284.4,2514284.4,scaled,1.0,0,50000.0,2514284.4,2514284.4,scaled,1.0,0
7,5,502856.88,2867,102950946.877,-106371493395.98865,58259,262747,7047,95,max_iterations,50000.0,2514284.4,2514284.4,scaled,5.0625,1962,50000.0,2514284.4,2514284.4,scaled,5.0625,905,50000.0,2514284.4,2514284.4,scaled,1.0,0,50000.0,2514284.4,2514284.4,scaled,1.0,0
8,1,502445.19999999995,2835,102898202.25600001,-21205802729.743996,60307,267838,8043,95,,50000.0,2512226.0,2512226.0,scaled,1.0,1985,50000.0,2512226.0,2512226.0,scaled,1.0,850,50000.0,2512226.0,2512226.0,scaled,1.0,0,50000.0,2512226.0,2512226.0,scaled,1.0,0
8,2,502445.19999999995,2859,102909257.9315,-31769702004.06841,60307,267838,8044,95,,50000.0,2512226.0,2512226.0,scaled,1.5,1985,50000.0,2512226.0,2512226.0,scaled,1.5,874,50000.0,2512226.0,2512226.0,scaled,1.0,0,50000.0,2512226.0,2512226.0,scaled,1.0,0
8,3,502445.19999999995,2877,102910213.65900001,-47604261526.34302,60307,267838,8045,95,,50000.0,2512226.0,2512226.0,scaled,2.25,2007,50000.0,2512226.0,2512226.0,scaled,2.25,870,50000.0,2512226.0,2512226.0,scaled,1.0,0,50000.0,2512226.0,2512226.0,scaled,1.0,0
8,4,502445.19999999995,2840,102912714.85550001,-71771559116.89706,60307,267838,8046,95,,50000.0,2512226.0,2512226.0,scaled,3.375,2014,50000.0,2512226.0,2512226.0,scaled,3.375,826,50000.0,2512226.0,2512226.0,scaled,1.0,0,50000.0,2512226.0,2512226.0,scaled,1.0,0
8,5,502445.19999999995,2977,102924928.07550001,-105966397074.42769,60307,267838,8047,95,max_iterations,50000.0,2512226.0,2512226.0,scaled,5.0625,2061,50000.0,2512226.0,2512226.0,scaled,5.0625,916,50000.0,2512226.0,2512226.0,scaled,1.0,0,50000.0,2512226.0,2512226.0,scaled,1.0,0
9,1,501916.84,2820,103014123.0485,-21243509082.149406,59662,263574,9043,95,,50000.0,2509584.2,2509584.2,scaled,1.0,1983,50000.0,2509584.2,2509584.2,scaled,1.0,837,50000.0,2509584.2,2509584.2,scaled,1.0,0,50000.0,2509584.2,2509584.2,scaled,1.0,0
9,2,501916.84,2864,103018873.61100002,-31751133376.99668,59662,263574,9044,95,,50000.0,2509584.2,2509584.2,scaled,1.5,1983,50000.0,2509584.2,2509584.2,scaled,1.5,881,50000.0,2509584.2,2509584.2,scaled,1.0,0,50000.0,2509584.2,2509584.2,scaled,1.0,0
9,3,501916.84,2895,103007064.60749999,-47503177813.33603,59662,263574,9045,95,,50000.0,2509584.2,2509584.2,scaled,2.25,1985,50000.0,2509584.2,2509584.2,scaled,2.25,910,50000.0,2509584.2,2509584.2,scaled,1.0,0,50000.0,2509584.2,2509584.2,scaled,1.0,0
9,4,501916.84,2902,103016878.0515,-71246971512.14877,59662,263574,9046,95,,50000.0,2509584.2,2509584.2,scaled,3.375,1972,50000.0,2509584.2,2509584.2,scaled,3.375,930,50000.0,2509584.2,2509584.2,scaled,1.0,0,50000.0,2509584.2,2509584.2,scaled,1.0,0
9,5,501916.84,2897,103008533.8915,-106985497901.49113,59662,263574,9047,95,max_iterations,50000.0,2509584.2,2509584.2,scaled,5.0625,1954,50000.0,2509584.2,2509584.2,scaled,5.0625,943,50000.0,2509584.2,2509584.2,scaled,1.0,0,50000.0,2509584.2,2509584.2,scaled,1.0,0
10,1,501846.88,2860,103043544.671,-21002126993.732613,58988,260893,10043,94,,50000.0,2509234.4,2509234.4,scaled,1.0,1955,50000.0,2509234.4,2509234.4,scaled,1.0,905,50000.0,2509234.4,2509234.4,scaled,1.0,0,50000.0,2509234.4,2509234.4,scaled,1.0,0
10,2,501846.88,2847,103044876.892,-31603641001.5076,58988,260893,10044,94,,50000.0,2509234.4,2509234.4,scaled,1.5,1918,50000.0,2509234.4,2509234.4,scaled,1.5,929,50000.0,2509234.4,2509234.4,scaled,1.0,0,50000.0,2509234.4,2509234.4,scaled,1.0,0
10,3,501846.88,2812,103046982.2725,-47654584044.32,58988,260893,10045,94,,50000.0,2509234.4,2509234.4,scaled,2.25,1922,50000.0,2509234.4,2509234.4,scaled,2.25,890,50000.0,2509234.4,2509234.4,scaled,1.0,0,50000.0,2509234.4,2509234.4,scaled,1.0,0
10,4,501846.88,2868,103033596.892,-71059167641.42365,58988,260893,10046,94,,50000.0,2509234.4,2509234.4,scaled,3.375,1942,50000.0,2509234.4,2509234.4,scaled,3.375,926,50000.0,2509234.4,2509234.4,scaled,1.0,0,50000.0,2509234.4,2509234.4,scaled,1.0,0
10,5,501846.88,2833,103050552.1875,-107084856275.5054,58988,260893,10047,94,max_iterations,50000.0,2509234.4,2509234.4,scaled,5.0625,1949,50000.0,2509234.4,2509234.4,scaled,5.0625,884,50000.0,2509234.4,2509234.4,scaled,1.0,0,50000.0,2509234.4,2509234.4,scaled,1.0,0
11,1,503369.77999999997,949,101225619.303,-6419929880.597043,19643,86531,11043,54,,50000.0,2516848.9,2516848.9,scaled,1.0,631,50000.0,2516848.9,2516848.9,scaled,1.0,318,50000.0,2516848.9,2516848.9,scaled,1.0,0,50000.0,2516848.9,2516848.9,scaled,1.0,0
11,2,503369.77999999997,943,101245934.448,-9703138955.501675,19643,86531,11044,54,,50000.0,2516848.9,2516848.9,scaled,1.5,620,50000.0,2516848.9,2516848.9,scaled,1.5,323,50000.0,2516848.9,2516848.9,scaled,1.0,0,50000.0,2516848.9,2516848.9,scaled,1.0,0
11,3,503369.77999999997,937,101225799.363,-14639328995.713163,19643,86531,11045,54,,50000.0,2516848.9,2516848.9,scaled,2.25,623,50000.0,2516848.9,2516848.9,scaled,2.25,314,50000.0,2516848.9,2516848.9,scaled,1.0,0,50000.0,2516848.9,2516848.9,scaled,1.0,0
11,4,503369.77999999997,970,101232375.498,-21729285770.876034,19643,86531,11046,54,,50000.0,2516848.9,2516848.9,scaled,3.375,660,50000.0,2516848.9,2516848.9,scaled,3.375,310,50000.0,2516848.9,2516848.9,scaled,1.0,0,50000.0,2516848.9,2516848.9,scaled,1.0,0
11,5,503369.77999999997,963,101241386.863,-32733726665.594063,19643,86531,11047,54,max_iterations,50000.0,2516848.9,2516848.9,scaled,5.0625,634,50000.0,2516848.9,2516848.9,scaled,5.0625,329,50000.0,2516848.9,2516848.9,scaled,1.0,0,50000.0,2516848.9,2516848.9,scaled,1.0,0
