zip_id,hub_id,part_id,b_ik,d_ij,miles_after_base,miles_after_penalty_start,sla_violation,linehaul_cost,distance_cost,distance_penalty_cost,assignment_cost,source
Z00001,H800,P0830,1.0,54.5,34.5,0.0,0,0.6,20.7,0.0,21.3,raw_or_solver
Z00001,H800,P0831,3.0,54.5,34.5,0.0,0,1.7999999999999998,62.099999999999994,0.0,63.89999999999999,raw_or_solver
Z00001,H800,P0836,4.0,54.5,34.5,0.0,0,2.4,82.8,0.0,85.2,raw_or_solver
Z00001,H800,P0858,2.0,54.5,34.5,0.0,0,1.2,41.4,0.0,42.6,raw_or_solver
Z00001,H800,P0924,4.0,54.5,34.5,0.0,0,2.4,82.8,0.0,85.2,raw_or_solver
Z00001,H800,P0945,4.0,54.5,34.5,0.0,0,2.4,82.8,0.0,85.2,raw_or_solver
Z00001,H800,P0975,2.0,54.5,34.5,0.0,0,1.2,41.4,0.0,42.6,raw_or_solver
Z00001,H800,P0998,1.0,54.5,34.5,0.0,0,0.6,20.7,0.0,21.3,raw_or_solver
Z00002,H126,P0731,1.0,86.89,66.89,0.0,0,0.6,40.134,0.0,40.734,raw_or_solver
Z00002,H129,P0360,2.0,105.06,85.06,0.0,0,1.2,102.072,0.0,103.272,raw_or_solver
Z00002,H317,P0199,1.0,177.51,157.51,47.50999999999999,1,0.6,94.50599999999999,11.877499999999998,106.98349999999998,raw_or_solver
Z00002,H317,P0618,2.0,177.51,157.51,47.50999999999999,1,1.2,189.01199999999997,23.754999999999995,213.96699999999996,raw_or_solver
Z00002,H317,P0956,3.0,177.51,157.51,47.50999999999999,1,1.7999999999999998,283.518,35.63249999999999,320.9505,raw_or_solver
Z00002,H324,P0178,1.0,99.46,79.46,0.0,0,0.6,47.675999999999995,0.0,48.275999999999996,raw_or_solver
Z00002,H324,P0226,1.0,99.46,79.46,0.0,0,0.6,47.675999999999995,0.0,48.275999999999996,raw_or_solver
Z00002,H324,P0389,3.0,99.46,79.46,0.0,0,1.7999999999999998,143.02799999999996,0.0,144.82799999999997,raw_or_solver
Z00002,H324,P0476,3.0,99.46,79.46,0.0,0,1.7999999999999998,143.02799999999996,0.0,144.82799999999997,raw_or_solver
Z00002,H324,P0785,2.0,99.46,79.46,0.0,0,1.2,95.35199999999999,0.0,96.55199999999999,raw_or_solver
Z00002,H334,P0032,2.0,110.81,90.81,0.0,0,1.2,108.972,0.0,110.172,raw_or_solver
Z00002,H334,P0067,4.0,110.81,90.81,0.0,0,2.4,217.944,0.0,220.344,raw_or_solver
Z00002,H334,P0076,4.0,110.81,90.81,0.0,0,2.4,217.944,0.0,220.344,raw_or_solver
Z00002,H334,P0086,2.0,110.81,90.81,0.0,0,1.2,108.972,0.0,110.172,raw_or_solver
Z00002,H334,P0279,4.0,110.81,90.81,0.0,0,2.4,217.944,0.0,220.344,raw_or_solver
Z00002,H334,P0405,2.0,110.81,90.81,0.0,0,1.2,108.972,0.0,110.172,raw_or_solver
Z00002,H334,P0412,1.0,110.81,90.81,0.0,0,0.6,54.486,0.0,55.086,raw_or_solver
Z00002,H334,P0709,2.0,110.81,90.81,0.0,0,1.2,108.972,0.0,110.172,raw_or_solver
Z00002,H334,P0925,3.0,110.81,90.81,0.0,0,1.7999999999999998,163.458,0.0,165.258,raw_or_solver
Z00002,H446,P0070,2.0,167.02,147.02,37.02000000000001,1,1.2,176.424,18.510000000000005,196.13400000000001,raw_or_solver
Z00002,H446,P0165,1.0,167.02,147.02,37.02000000000001,1,0.6,88.212,9.255000000000003,98.06700000000001,raw_or_solver
Z00002,H446,P0186,3.0,167.02,147.02,37.02000000000001,1,1.7999999999999998,264.63599999999997,27.765000000000008,294.20099999999996,raw_or_solver
Z00002,H446,P0273,1.0,167.02,147.02,37.02000000000001,1,0.6,88.212,9.255000000000003,98.06700000000001,raw_or_solver
Z00002,H446,P0290,1.0,167.02,147.02,37.02000000000001,1,0.6,88.212,9.255000000000003,98.06700000000001,raw_or_solver
Z00002,H446,P0304,3.0,167.02,147.02,37.02000000000001,1,1.7999999999999998,264.63599999999997,27.765000000000008,294.20099999999996,raw_or_solver
Z00002,H446,P0423,1.0,167.02,147.02,37.02000000000001,1,0.6,88.212,9.255000000000003,98.06700000000001,raw_or_solver
Z00002,H446,P0505,5.0,167.02,147.02,37.02000000000001,1,3.0,441.06000000000006,46.27500000000001,490.3350000000001,raw_or_solver
Z00002,H446,P0571,2.0,167.02,147.02,37.02000000000001,1,1.2,176.424,18.510000000000005,196.13400000000001,raw_or_solver
Z00002,H446,P0617,2.0,167.02,147.02,37.02000000000001,1,1.2,176.424,18.510000000000005,196.13400000000001,raw_or_solver
Z00002,H446,P0670,2.0,167.02,147.02,37.02000000000001,1,1.2,176.424,18.510000000000005,196.13400000000001,raw_or_solver
Z00002,H446,P0704,1.0,167.02,147.02,37.02000000000001,1,0.6,88.212,9.255000000000003,98.06700000000001,raw_or_solver
Z00002,H446,P0715,1.0,167.02,147.02,37.02000000000001,1,0.6,88.212,9.255000000000003,98.06700000000001,raw_or_solver
Z00002,H446,P0728,4.0,167.02,147.02,37.02000000000001,1,2.4,352.848,37.02000000000001,392.26800000000003,raw_or_solver
Z00002,H446,P0746,3.0,167.02,147.02,37.02000000000001,1,1.7999999999999998,264.63599999999997,27.765000000000008,294.20099999999996,raw_or_solver
Z00002,H446,P0757,3.0,167.02,147.02,37.02000000000001,1,1.7999999999999998,264.63599999999997,27.765000000000008,294.20099999999996,raw_or_solver
Z00002,H446,P0759,2.0,167.02,147.02,37.02000000000001,1,1.2,176.424,18.510000000000005,196.13400000000001,raw_or_solver
Z00002,H446,P0842,2.0,167.02,147.02,37.02000000000001,1,1.2,176.424,18.510000000000005,196.13400000000001,raw_or_solver
Z00002,H446,P0863,2.0,167.02,147.02,37.02000000000001,1,1.2,176.424,18.510000000000005,196.13400000000001,raw_or_solver
Z00002,H446,P0909,1.0,167.02,147.02,37.02000000000001,1,0.6,88.212,9.255000000000003,98.06700000000001,raw_or_solver
Z00002,H446,P0946,5.0,167.02,147.02,37.02000000000001,1,3.0,441.06000000000006,46.27500000000001,490.3350000000001,raw_or_solver
Z00002,H673,P0029,1.0,121.88,101.88,0.0,0,0.6,61.12799999999999,0.0,61.727999999999994,raw_or_solver
Z00002,H673,P0068,3.0,121.88,101.88,0.0,0,1.7999999999999998,183.384,0.0,185.184,raw_or_solver
Z00002,H673,P0075,1.0,121.88,101.88,0.0,0,0.6,61.12799999999999,0.0,61.727999999999994,raw_or_solver
Z00002,H673,P0077,4.0,121.88,101.88,0.0,0,2.4,244.51199999999997,0.0,246.91199999999998,raw_or_solver
Z00002,H673,P0110,4.0,121.88,101.88,0.0,0,2.4,244.51199999999997,0.0,246.91199999999998,raw_or_solver
Z00002,H673,P0114,2.0,121.88,101.88,0.0,0,1.2,122.25599999999999,0.0,123.45599999999999,raw_or_solver
Z00002,H673,P0115,1.0,121.88,101.88,0.0,0,0.6,61.12799999999999,0.0,61.727999999999994,raw_or_solver
Z00002,H673,P0138,2.0,121.88,101.88,0.0,0,1.2,122.25599999999999,0.0,123.45599999999999,raw_or_solver
Z00002,H673,P0159,1.0,121.88,101.88,0.0,0,0.6,61.12799999999999,0.0,61.727999999999994,raw_or_solver
Z00002,H673,P0219,4.0,121.88,101.88,0.0,0,2.4,244.51199999999997,0.0,246.91199999999998,raw_or_solver
Z00002,H673,P0267,3.0,121.88,101.88,0.0,0,1.7999999999999998,183.384,0.0,185.184,raw_or_solver
Z00002,H673,P0326,4.0,121.88,101.88,0.0,0,2.4,244.51199999999997,0.0,246.91199999999998,raw_or_solver
Z00002,H673,P0328,1.0,121.88,101.88,0.0,0,0.6,61.12799999999999,0.0,61.727999999999994,raw_or_solver
Z00002,H673,P0359,2.0,121.88,101.88,0.0,0,1.2,122.25599999999999,0.0,123.45599999999999,raw_or_solver
Z00002,H673,P0387,1.0,121.88,101.88,0.0,0,0.6,61.12799999999999,0.0,61.727999999999994,raw_or_solver
Z00002,H673,P0390,3.0,121.88,101.88,0.0,0,1.7999999999999998,183.384,0.0,185.184,raw_or_solver
Z00002,H673,P0442,1.0,121.88,101.88,0.0,0,0.6,61.12799999999999,0.0,61.727999999999994,raw_or_solver
Z00002,H673,P0455,3.0,121.88,101.88,0.0,0,1.7999999999999998,183.384,0.0,185.184,raw_or_solver
Z00002,H673,P0467,1.0,121.88,101.88,0.0,0,0.6,61.12799999999999,0.0,61.727999999999994,raw_or_solver
Z00002,H673,P0481,2.0,121.88,101.88,0.0,0,1.2,122.25599999999999,0.0,123.45599999999999,raw_or_solver
Z00002,H673,P0543,2.0,121.88,101.88,0.0,0,1.2,122.25599999999999,0.0,123.45599999999999,raw_or_solver
Z00002,H673,P0553,1.0,121.88,101.88,0.0,0,0.6,61.12799999999999,0.0,61.727999999999994,raw_or_solver
Z00002,H673,P0578,1.0,121.88,101.88,0.0,0,0.6,61.12799999999999,0.0,61.727999999999994,raw_or_solver
Z00002,H673,P0640,1.0,121.88,101.88,0.0,0,0.6,61.12799999999999,0.0,61.727999999999994,raw_or_solver
Z00002,H673,P0679,3.0,121.88,101.88,0.0,0,1.7999999999999998,183.384,0.0,185.184,raw_or_solver
Z00002,H673,P0693,3.0,121.88,101.88,0.0,0,1.7999999999999998,183.384,0.0,185.184,raw_or_solver
Z00002,H673,P0695,2.0,121.88,101.88,0.0,0,1.2,122.25599999999999,0.0,123.45599999999999,raw_or_solver
Z00002,H673,P0719,2.0,121.88,101.88,0.0,0,1.2,122.25599999999999,0.0,123.45599999999999,raw_or_solver
Z00002,H673,P0749,1.0,121.88,101.88,0.0,0,0.6,61.12799999999999,0.0,61.727999999999994,raw_or_solver
Z00002,H673,P0766,3.0,121.88,101.88,0.0,0,1.7999999999999998,183.384,0.0,185.184,raw_or_solver
Z00002,H673,P0780,2.0,121.88,101.88,0.0,0,1.2,122.25599999999999,0.0,123.45599999999999,raw_or_solver
Z00002,H673,P0851,2.0,121.88,101.88,0.0,0,1.2,122.25599999999999,0.0,123.45599999999999,raw_or_solver
Z00002,H673,P0908,3.0,121.88,101.88,0.0,0,1.7999999999999998,183.384,0.0,185.184,raw_or_solver
Z00002,H673,P0929,2.0,121.88,101.88,0.0,0,1.2,122.25599999999999,0.0,123.45599999999999,raw_or_solver
Z00002,H673,P0936,1.0,121.88,101.88,0.0,0,0.6,61.12799999999999,0.0,61.727999999999994,raw_or_solver
Z00002,H673,P0938,2.0,121.88,101.88,0.0,0,1.2,122.25599999999999,0.0,123.45599999999999,raw_or_solver
Z00002,H677,P0033,2.0,96.93,76.93,0.0,0,1.2,92.316,0.0,93.516,raw_or_solver
Z00002,H677,P0040,1.0,96.93,76.93,0.0,0,0.6,46.158,0.0,46.758,raw_or_solver
Z00002,H677,P0083,4.0,96.93,76.93,0.0,0,2.4,184.632,0.0,187.032,raw_or_solver
Z00002,H677,P0118,2.0,96.93,76.93,0.0,0,1.2,92.316,0.0,93.516,raw_or_solver
Z00002,H677,P0119,2.0,96.93,76.93,0.0,0,1.2,92.316,0.0,93.516,raw_or_solver
Z00002,H677,P0121,2.0,96.93,76.93,0.0,0,1.2,92.316,0.0,93.516,raw_or_solver
Z00002,H677,P0154,1.0,96.93,76.93,0.0,0,0.6,46.158,0.0,46.758,raw_or_solver
Z00002,H677,P0168,1.0,96.93,76.93,0.0,0,0.6,46.158,0.0,46.758,raw_or_solver
Z00002,H677,P0206,7.0,96.93,76.93,0.0,0,4.2,323.10600000000005,0.0,327.30600000000004,raw_or_solver
Z00002,H677,P0247,4.0,96.93,76.93,0.0,0,2.4,184.632,0.0,187.032,raw_or_solver
Z00002,H677,P0264,1.0,96.93,76.93,0.0,0,0.6,46.158,0.0,46.758,raw_or_solver
Z00002,H677,P0284,4.0,96.93,76.93,0.0,0,2.4,184.632,0.0,187.032,raw_or_solver
Z00002,H677,P0293,2.0,96.93,76.93,0.0,0,1.2,92.316,0.0,93.516,raw_or_solver
Z00002,H677,P0346,1.0,96.93,76.93,0.0,0,0.6,46.158,0.0,46.758,raw_or_solver
Z00002,H677,P0349,2.0,96.93,76.93,0.0,0,1.2,92.316,0.0,93.516,raw_or_solver
Z00002,H677,P0366,2.0,96.93,76.93,0.0,0,1.2,92.316,0.0,93.516,raw_or_solver
Z00002,H677,P0370,1.0,96.93,76.93,0.0,0,0.6,46.158,0.0,46.758,raw_or_solver
Z00002,H677,P0393,4.0,96.93,76.93,0.0,0,2.4,184.632,0.0,187.032,raw_or_solver
Z00002,H677,P0394,3.0,96.93,76.93,0.0,0,1.7999999999999998,138.474,0.0,140.274,raw_or_solver
Z00002,H677,P0421,3.0,96.93,76.93,0.0,0,1.7999999999999998,138.474,0.0,140.274,raw_or_solver
Z00002,H677,P0477,1.0,96.93,76.93,0.0,0,0.6,46.158,0.0,46.758,raw_or_solver
Z00002,H677,P0492,2.0,96.93,76.93,0.0,0,1.2,92.316,0.0,93.516,raw_or_solver
Z00002,H677,P0530,3.0,96.93,76.93,0.0,0,1.7999999999999998,138.474,0.0,140.274,raw_or_solver
Z00002,H677,P0541,1.0,96.93,76.93,0.0,0,0.6,46.158,0.0,46.758,raw_or_solver
Z00002,H677,P0570,1.0,96.93,76.93,0.0,0,0.6,46.158,0.0,46.758,raw_or_solver
Z00002,H677,P0576,1.0,96.93,76.93,0.0,0,0.6,46.158,0.0,46.758,raw_or_solver
Z00002,H677,P0577,2.0,96.93,76.93,0.0,0,1.2,92.316,0.0,93.516,raw_or_solver
Z00002,H677,P0581,3.0,96.93,76.93,0.0,0,1.7999999999999998,138.474,0.0,140.274,raw_or_solver
Z00002,H677,P0616,1.0,96.93,76.93,0.0,0,0.6,46.158,0.0,46.758,raw_or_solver
Z00002,H677,P0620,1.0,96.93,76.93,0.0,0,0.6,46.158,0.0,46.758,raw_or_solver
Z00002,H677,P0627,1.0,96.93,76.93,0.0,0,0.6,46.158,0.0,46.758,raw_or_solver
Z00002,H677,P0629,3.0,96.93,76.93,0.0,0,1.7999999999999998,138.474,0.0,140.274,raw_or_solver
Z00002,H677,P0639,1.0,96.93,76.93,0.0,0,0.6,46.158,0.0,46.758,raw_or_solver
Z00002,H677,P0676,2.0,96.93,76.93,0.0,0,1.2,92.316,0.0,93.516,raw_or_solver
Z00002,H677,P0703,2.0,96.93,76.93,0.0,0,1.2,92.316,0.0,93.516,raw_or_solver
Z00002,H677,P0730,2.0,96.93,76.93,0.0,0,1.2,92.316,0.0,93.516,raw_or_solver
Z00002,H677,P0732,2.0,96.93,76.93,0.0,0,1.2,92.316,0.0,93.516,raw_or_solver
Z00002,H677,P0736,3.0,96.93,76.93,0.0,0,1.7999999999999998,138.474,0.0,140.274,raw_or_solver
Z00002,H677,P0750,2.0,96.93,76.93,0.0,0,1.2,92.316,0.0,93.516,raw_or_solver
Z00002,H677,P0758,2.0,96.93,76.93,0.0,0,1.2,92.316,0.0,93.516,raw_or_solver
Z00002,H677,P0777,2.0,96.93,76.93,0.0,0,1.2,92.316,0.0,93.516,raw_or_solver
Z00002,H677,P0778,6.0,96.93,76.93,0.0,0,3.5999999999999996,276.948,0.0,280.548,raw_or_solver
Z00002,H677,P0802,2.0,96.93,76.93,0.0,0,1.2,92.316,0.0,93.516,raw_or_solver
Z00002,H677,P0809,4.0,96.93,76.93,0.0,0,2.4,184.632,0.0,187.032,raw_or_solver
Z00002,H677,P0818,2.0,96.93,76.93,0.0,0,1.2,92.316,0.0,93.516,raw_or_solver
Z00002,H677,P0829,2.0,96.93,76.93,0.0,0,1.2,92.316,0.0,93.516,raw_or_solver
Z00002,H677,P0832,2.0,96.93,76.93,0.0,0,1.2,92.316,0.0,93.516,raw_or_solver
Z00002,H677,P0866,4.0,96.93,76.93,0.0,0,2.4,184.632,0.0,187.032,raw_or_solver
Z00002,H677,P0876,5.0,96.93,76.93,0.0,0,3.0,230.79000000000002,0.0,233.79000000000002,raw_or_solver
Z00002,H677,P0889,2.0,96.93,76.93,0.0,0,1.2,92.316,0.0,93.516,raw_or_solver
Z00002,H677,P0890,2.0,96.93,76.93,0.0,0,1.2,92.316,0.0,93.516,raw_or_solver
Z00002,H677,P0905,3.0,96.93,76.93,0.0,0,1.7999999999999998,138.474,0.0,140.274,raw_or_solver
Z00002,H677,P0912,2.0,96.93,76.93,0.0,0,1.2,92.316,0.0,93.516,raw_or_solver
Z00002,H677,P0924,5.0,96.93,76.93,0.0,0,3.0,230.79000000000002,0.0,233.79000000000002,raw_or_solver
Z00002,H677,P0960,2.0,96.93,76.93,0.0,0,1.2,92.316,0.0,93.516,raw_or_solver
Z00002,H677,P0963,2.0,96.93,76.93,0.0,0,1.2,92.316,0.0,93.516,raw_or_solver
Z00002,H677,P0964,2.0,96.93,76.93,0.0,0,1.2,92.316,0.0,93.516,raw_or_solver
Z00002,H677,P0983,5.0,96.93,76.93,0.0,0,3.0,230.79000000000002,0.0,233.79000000000002,raw_or_solver
Z00002,H677,P0993,4.0,96.93,76.93,0.0,0,2.4,184.632,0.0,187.032,raw_or_solver
Z00003,H566,P0128,1.0,34.14,14.14,0.0,0,0.6,8.484,0.0,9.084,raw_or_solver
Z00003,H566,P0433,1.0,34.14,14.14,0.0,0,0.6,8.484,0.0,9.084,raw_or_solver
Z00003,H566,P0728,3.0,34.14,14.14,0.0,0,1.7999999999999998,25.451999999999998,0.0,27.252,raw_or_solver
Z00003,H600,P0161,5.0,168.83,148.83,38.83000000000001,1,3.0,446.49,48.537500000000016,498.02750000000003,raw_or_solver
Z00003,H600,P0518,1.0,168.83,148.83,38.83000000000001,1,0.6,89.298,9.707500000000003,99.6055,raw_or_solver
Z00003,H600,P0702,5.0,168.83,148.83,38.83000000000001,1,3.0,446.49,48.537500000000016,498.02750000000003,raw_or_solver
Z00003,H600,P0708,3.0,168.83,148.83,38.83000000000001,1,1.7999999999999998,267.894,29.12250000000001,298.8165,raw_or_solver
Z00003,H600,P0780,2.0,168.83,148.83,38.83000000000001,1,1.2,178.596,19.415000000000006,199.211,raw_or_solver
Z00003,H600,P0788,3.0,168.83,148.83,38.83000000000001,1,1.7999999999999998,267.894,29.12250000000001,298.8165,raw_or_solver
Z00003,H600,P0808,2.0,168.83,148.83,38.83000000000001,1,1.2,178.596,19.415000000000006,199.211,raw_or_solver
Z00003,H600,P0858,1.0,168.83,148.83,38.83000000000001,1,0.6,89.298,9.707500000000003,99.6055,raw_or_solver
Z00003,H626,P0058,5.0,101.3,81.3,0.0,0,3.0,243.89999999999998,0.0,246.89999999999998,raw_or_solver
Z00003,H626,P0098,3.0,101.3,81.3,0.0,0,1.7999999999999998,146.33999999999997,0.0,148.14,raw_or_solver
Z00003,H626,P0115,2.0,101.3,81.3,0.0,0,1.2,97.55999999999999,0.0,98.75999999999999,raw_or_solver
Z00003,H626,P0195,2.0,101.3,81.3,0.0,0,1.2,97.55999999999999,0.0,98.75999999999999,raw_or_solver
Z00003,H626,P0261,1.0,101.3,81.3,0.0,0,0.6,48.779999999999994,0.0,49.379999999999995,raw_or_solver
